Angle,AverageAngleError,BattCap,BattX,BattZ,bomCost,CompX,CompZ,Dist_1_2,Dist_1_3,Dist_2_3,GyroSize,GyroX,GyroZ,InertialTensor,Interference,Ixx,Iyy,Izz,Mass,MaxAngularError,MaxBusVoltage,MaxGyroCurrent,MaxTemperature,MinBatteryCharge,MinBusVoltage,PV_Panels
161.285350477,0.00958596199827,495.26118863,392.588456024,246.237774136,235066.0,707.315732306,357.969358082,913.256374348,1997.45814338,1251.24721773,375.912101733,935.976965444,119.950293694,383326726314.0,3,63816042481.7,136199906289.0,183310777543.0,6277.425472843556,0.238373152948,27.0297950463,0.13532611872,,100,4.6298229371,3
128.932655705,0.00958597077269,211.943890412,91.8380814394,243.005188373,235066.0,362.574702591,366.208387335,900.54280646,2008.92703439,1299.92517254,247.473314754,749.638359327,295.007578734,350574734180.0,0,61948603763.4,122172109778.0,166454020639.0,6277.425472843556,0.238371914857,27.0297965273,0.131369005775,,100,4.33346220658,3
102.243483681,0.00958552219689,94.2090686546,923.141082837,119.585760977,235066.0,356.516497369,470.117624529,1080.01667034,2062.18458407,1176.62251884,143.654135372,966.14664717,477.623570836,318624294837.0,3,61826015858.1,107227944507.0,149570334471.0,6277.425472843556,0.238373714411,27.0297971589,0.13106273311,,100,4.22174207779,3
157.429354277,0.00958589570445,237.848292025,106.33517434,251.040263017,235066.0,84.0109716867,93.2909154017,864.802420612,1973.34229864,1150.20088222,407.730154591,5.76879757134,9.27907234328,369268975846.0,0,63358624413.1,129518748731.0,176391602701.0,6277.425472843556,0.238373700159,27.0297960636,0.134357577639,,100,4.36188249186,3
49.7700715243,0.00958589964444,364.249919496,136.260264271,290.843498848,235066.0,971.033504296,489.90804071,1207.87956936,1995.71176636,1247.14398108,96.3595228541,680.925028912,356.481930516,219598411948.0,1,60750523225.5,58171135571.7,100676753151.0,6277.425472843556,0.2383722748,27.0297952041,0.128830740958,,100,4.49870117751,3
28.8851165836,0.00958592812131,298.144220798,170.38700661,67.7440330194,235066.0,399.756484204,456.980227585,962.608525005,1998.52411464,1125.92694617,911.331696004,231.043430256,165.888245163,180951880856.0,0,60086183311.2,38798368743.0,82067328801.5,6277.425472843556,0.238372053929,27.0297949057,0.127412434183,,100,4.42816972988,3
73.0565371074,0.00958597437472,206.939827176,629.816866144,252.10066159,235066.0,954.329045616,257.840565554,909.85773675,1993.38447777,1131.27437518,168.823697516,691.031308417,105.0139389,258756470718.0,1,59985469984.2,77718187701.9,121052813032.0,6277.425472843556,0.238373164574,27.0297952677,0.127206568785,,100,4.32803556153,3
98.9632776728,0.00958585882204,239.308905341,729.401198745,256.763128868,235066.0,297.855257463,491.249928668,981.690357861,2006.98256715,1134.881953,704.206602235,553.556310687,205.424813897,302345639239.0,0,60557123730.5,99167517823.1,142620997686.0,6277.425472843556,0.238372184221,27.0297971785,0.128411511192,,100,4.3634421595,3
133.155122115,0.0095859875517,370.244453544,10.9151624087,299.232121769,235066.0,287.47155563,167.657366801,903.490650077,2027.10190381,1364.80475371,189.404257781,752.093029705,56.4412966254,354650160886.0,0,61633287703.6,123975563607.0,169041309575.0,6277.425472843556,0.238372058322,27.0297953914,0.130699874165,,100,4.50498510766,3
176.458585012,0.00958588698774,281.850151561,899.270162242,88.1438841161,235066.0,772.700512045,47.6372862523,860.325903842,2028.14148133,1189.9790887,78.4597126402,983.397901608,481.301301712,392957321809.0,4,66743525189.8,139471603708.0,186742192912.0,6277.425472843556,0.238372168803,27.0297954595,0.141539702978,,100,4.41025072812,3
124.231693056,0.0095858317822,206.593846015,791.204565156,47.3172674936,235066.0,68.8717099103,226.053277564,1129.69523105,1976.89081112,1383.32713892,468.904365672,55.3523500689,390.414179207,338464236533.0,0,62094274154.1,116353435606.0,160016526773.0,6277.425472843556,0.238371825619,27.0297952933,0.131670228521,,100,4.32767202076,3
88.4321366953,0.00958595521797,216.263807145,939.369875407,101.554523178,235066.0,475.722654215,419.266798299,1019.02396217,1990.70800781,1157.88223586,143.432007696,663.794432133,203.286755919,286203950579.0,1,60313037879.4,91291325933.1,134599586766.0,6277.425472843556,0.238371894187,27.0297952655,0.127901231683,,100,4.33819006796,3
19.2515131448,0.00958586659975,319.081276924,270.356415156,210.828400482,235066.0,753.689671174,96.292638041,984.494528807,2082.3450044,1134.20636506,775.812817176,92.5454371117,231.010933379,168403670568.0,1,60284247313.5,32505738415.9,75613684838.3,6277.425472843556,0.238371727877,27.0297952019,0.127831918463,,100,4.45073914384,3
104.029258098,0.00958592539454,496.73412446,918.899756457,278.389715168,235066.0,155.631480002,280.776960295,1142.40280146,2015.52062452,1189.14252,371.972522328,552.013704324,436.676030531,312914004182.0,1,61652160823.2,104325884202.0,146935959157.0,6277.425472843556,0.238373153349,27.0297975621,0.130736896817,,100,4.63124762277,3
142.38526613,0.00958584971552,413.042006031,770.514047914,185.941785228,235066.0,374.599386497,15.3096637658,953.081182271,1984.02948242,1239.36461239,768.870267156,240.323888894,208.811802956,358959888540.0,0,62450880022.3,125544241989.0,170964766529.0,6277.425472843556,0.23837369621,27.0297960311,0.132424389839,,100,4.54899752197,3
84.0277427901,0.0095859713675,328.734830476,407.803320208,255.688963159,235066.0,39.6976766752,471.527322686,951.09829263,1986.06081752,1141.44169065,388.597165032,187.925930897,267.65001757,273017610127.0,0,60497237503.7,84755785606.5,127764587017.0,6277.425472843556,0.238373703267,27.0297959007,0.128289149829,,100,4.4610962716,3
68.8179656519,0.0095859245045,236.282599646,304.228638913,99.1445761517,235066.0,282.887357978,450.037207598,919.826662516,2039.25018124,1165.60848865,96.1840090145,622.945438626,47.5427312629,249526497544.0,0,59883141011.2,73122842764.2,116520513768.0,6277.425472843556,0.238371927694,27.0297959519,0.126996176109,,100,4.3601180617,3
54.2853422421,0.00958590228336,384.727634755,631.90094452,228.967108838,235066.0,24.8509253382,373.524305335,1054.46977617,2038.39350167,1126.90073771,364.830554768,514.38916013,187.781514586,223435663570.0,0,60110165727.4,60095245959.2,103230251884.0,6277.425472843556,0.238373153424,27.0297953501,0.127467362214,,100,4.52003976439,3
116.761652761,0.00958583202392,185.27362466,922.996454151,83.8439591499,235066.0,402.80661654,105.662458489,996.781577913,2009.73146658,1446.62388069,557.622081231,12.8156272949,183.30005295,326582350513.0,1,60983111613.7,110737902077.0,154861336822.0,6277.425472843556,0.238371984647,27.0297957452,0.129315325432,,100,4.30480296745,3
57.2008706623,0.00958580352404,123.996580952,752.790965298,253.785462227,235066.0,187.008095607,355.157123181,1026.10256275,2090.70079897,1129.17567994,620.374607152,885.555154518,308.661561012,236105755291.0,2,60511386103.4,66431618659.3,109162750528.0,6277.425472843556,0.238372182254,27.0297987341,0.128316635472,,100,4.24476951356,3
125.037497055,0.00958586266521,455.754333357,167.951444947,118.417992133,235066.0,809.526892226,380.648078634,1096.76053577,2034.45160618,1145.29745794,587.164499563,305.878600215,314.076794641,339621675188.0,1,61798868681.3,116893384197.0,160929422310.0,6277.425472843556,0.238372155588,27.0298007515,0.131039331736,,100,4.5916227421,3
111.536653163,0.00958596706359,167.907767515,101.641399861,237.636426916,235066.0,384.513839911,232.070151298,895.850322746,2043.30052776,1390.25563845,184.536165965,923.397199014,293.566265174,329881472690.0,2,61178614228.2,112580018748.0,156122839714.0,6277.425472843556,0.238372826407,27.0297957765,0.129736619388,,100,4.28668118007,3
26.6811212477,0.00958600107345,324.060843011,589.141557334,230.687448799,235066.0,308.817030188,399.852905958,910.878033776,1975.81578887,1218.05195631,195.662636517,175.84961548,472.431815978,180581287970.0,0,61411093840.3,38608034391.6,80562159738.0,6277.425472843556,0.238376060327,27.0297959643,0.130228993666,,100,4.45611026229,3
140.861769351,0.00958582379926,455.095366503,600.5247213,22.4179648334,235066.0,151.004094797,68.2209062893,962.635290802,1986.88125629,1227.97989184,741.166306195,196.3169917,322.669069889,357718994396.0,0,62719890210.5,125027675519.0,169971428666.0,6277.425472843556,0.23837186288,27.0297946882,0.132994387189,,100,4.59095877077,3
21.2503625223,0.00958584508042,469.121048677,208.899926204,1.40631020653,235066.0,845.526825683,71.2900220561,1064.27324608,1983.89798162,1348.35518604,672.24778101,897.829898473,299.79733055,181649985516.0,3,60485222830.1,39131894181.3,82032868504.7,6277.425472843556,0.238371843293,27.0297946789,0.128255369503,,100,4.60460669405,3
142.003579089,0.00958582939361,152.686580785,393.486002298,182.021984471,235066.0,379.844641151,428.886125954,885.227649299,2040.44305257,1185.16106461,745.899495547,42.1291475933,18.4520920221,356937763045.0,0,62154101468.0,124559472024.0,170224189554.0,6277.425472843556,0.238371844211,27.0297988403,0.13179937523,,100,4.27143527688,3
171.041536866,0.00958593609809,109.637299354,854.658012718,62.960476235,235066.0,397.29707596,176.687351383,971.911944881,2029.18828918,1157.89718311,382.875405065,849.283713787,356.723992621,387102466137.0,1,65473701445.7,137126764484.0,184502000207.0,6277.425472843556,0.238372192035,27.0297976881,0.138844661234,,100,4.23290502936,3
157.114245845,0.00958597077414,324.399910805,295.58660159,175.802423708,235066.0,936.695026946,347.956975191,1078.49766002,1991.2185542,1320.37933013,141.551972836,985.582512494,62.1924841278,381966744367.0,3,63349681437.2,135895234299.0,182721828630.0,6277.425472843556,0.23837518514,27.0297958903,0.13433916017,,100,4.45643702358,3
155.469471773,0.0095858579777,425.118905449,484.99426858,219.283458375,235066.0,324.516588812,145.621269228,868.146994358,1980.31649092,1121.26871554,613.697749028,481.539375356,272.496202659,372189536710.0,0,63676262412.6,131148699378.0,177364574920.0,6277.425472843556,0.238371841417,27.0297969052,0.135021013851,,100,4.56124149401,3
96.9070498663,0.0095857869372,256.402250042,573.677951458,251.166573002,235066.0,873.730390987,355.904124959,907.469790824,2094.64042797,1187.28289657,647.648514487,204.600630169,113.244104219,294948721372.0,1,60303954894.3,95513884546.9,139130881931.0,6277.425472843556,0.238372824905,27.0297952933,0.1278740458,,100,4.38233466817,3
109.542464334,0.00958583252663,56.131964101,295.722909132,199.173684587,235066.0,23.9082353417,441.624352413,924.751611633,1974.43255644,1150.15637592,896.847454236,154.230610736,419.263708335,317200404473.0,0,61706375944.6,106305735639.0,149188292890.0,6277.425472843556,0.238372157555,27.0298003611,0.130853420624,,100,4.20391585336,3
160.116310066,0.00958597044961,392.127578069,849.238489314,257.384728304,235066.0,562.636720416,37.0889312086,923.672459345,1991.37766637,1285.0774041,227.396483303,273.961615131,0.323543823551,372497251655.0,0,63598740009.0,130892529636.0,178005982010.0,6277.425472843556,0.238372261871,27.0297958173,0.134865052062,,100,4.5276865718,3
12.3416925393,0.00958589646976,478.563862674,225.851460356,61.4615170277,235066.0,528.837543944,76.2409995401,902.507063657,2021.96759183,1341.4901127,791.673380137,923.227194255,304.078103926,171917303308.0,2,60517819134.7,34256678777.8,77142805395.5,6277.425472843556,0.238373697895,27.0297946999,0.128324885092,,100,4.61383528662,3
179.254007225,0.00958588758824,229.094782466,109.262005979,174.053262788,235066.0,234.287799653,339.453228457,874.922052372,2031.40070163,1282.52392132,850.566654799,725.828692726,275.606842483,384800324016.0,0,66061070556.1,135079253137.0,183660000322.0,6277.425472843556,0.238371875099,27.0297971758,0.140082962548,,100,4.35238367972,3
31.679939143,0.00958586471856,176.720576486,445.47983243,15.8819848447,235066.0,915.663138392,26.2920095441,971.432298114,2093.87562061,1201.39199867,564.666908899,336.952985691,436.791307625,187978432480.0,1,61129025592.9,42318487253.3,84530919634.0,6277.425472843556,0.238372610625,27.0297964242,0.129624871239,,100,4.29588844171,3
46.4866758187,0.00958586786069,325.811266009,860.410303894,206.923372895,235066.0,167.12973466,153.059634611,1098.19818338,2004.83084189,1195.04203397,780.157725753,474.079628633,363.365286406,211571885868.0,0,60742333875.7,54151848303.6,96677703688.5,6277.425472843556,0.238371794627,27.0297949685,0.128803106078,,100,4.45802330432,3
128.978566148,0.00958598953472,324.91374792,583.615226709,143.432861996,235066.0,492.163724989,378.88689377,886.736701758,1996.04154155,1182.58180666,150.561622121,212.081311416,221.293501748,343636078461.0,0,61675449760.5,118700346702.0,163260281998.0,6277.425472843556,0.238371910167,27.0297962648,0.130789340703,,100,4.45695466497,3
67.8413205801,0.00958584654107,129.801562209,783.093705529,283.558557719,235066.0,441.669796211,454.313478059,931.787276514,2036.36302413,1137.90091041,441.388881356,953.335711334,390.498453749,257114769876.0,2,60920994208.4,76920417454.4,119273358213.0,6277.425472843556,0.238371743753,27.0297982297,0.129183992453,,100,4.24988819944,3
166.35519814,0.00958587475618,172.343519748,203.962539833,40.0671782918,235066.0,660.625670778,195.998442801,977.423027361,2024.59059653,1125.64878838,803.04842202,195.689633971,152.391502459,374687149186.0,0,64306548477.4,131395114888.0,178985485820.0,6277.425472843556,0.238373963598,27.0297967602,0.136363449912,,100,4.29125364703,3
102.853637559,0.00958584887112,217.500991039,43.1253476669,25.6591526999,235066.0,369.856803844,274.245861428,943.953810423,2056.53201094,1475.80948734,800.176902783,958.469643522,318.504611909,317027965484.0,2,60979476955.5,106414070157.0,149634418372.0,6277.425472843556,0.238372171638,27.0297959546,0.129307711448,,100,4.33967180316,3
162.091953003,0.00958585607022,287.493663908,178.387374282,292.396463234,235066.0,909.702079443,224.076225544,1123.38277219,2075.14110282,1133.88615084,582.289847161,263.352949644,137.223482146,373263272222.0,1,63927609843.3,131093122021.0,178242540358.0,6277.425472843556,0.23837369671,27.0297967098,0.135556446458,,100,4.41650273094,3
97.9026248452,0.00958589337238,381.614512868,311.923033354,229.350554404,235066.0,619.758726374,126.738111272,909.830823496,1988.32523877,1260.71226727,954.921248212,886.773712934,161.955324408,306218600723.0,2,60395977366.2,101127556617.0,144695066740.0,6277.425472843556,0.238372111033,27.0297946791,0.128068517926,,100,4.51685646818,3
45.2148813614,0.00958593550425,289.08604817,225.24778257,249.343580426,235066.0,906.045475382,245.480151235,1089.03646616,1973.73540669,1258.4042687,131.368805504,796.283886114,193.674271834,213184232675.0,1,60137073384.5,54955335252.4,98091824038.2,6277.425472843556,0.238372145963,27.0297956288,0.127528769123,,100,4.41822419353,3
15.6764884238,0.00958585011666,135.694734462,262.912147481,221.424030609,235066.0,556.806935442,42.5486317889,916.989942526,2033.26607387,1316.01175074,522.826448781,937.334100447,371.896478045,176633879887.0,2,60850489558.5,36616872553.6,79166517774.5,6277.425472843556,0.238371808366,27.0297989151,0.129035090713,,100,4.25520596213,3
148.908267908,0.0095858822769,206.011199231,273.403487823,47.6911092279,235066.0,789.578848897,268.651264065,1018.70525345,2034.72430877,1184.11198336,667.605455326,306.894740504,430.574283489,366811447718.0,1,63848032618.5,128992888822.0,173970526278.0,6277.425472843556,0.238372588315,27.029799458,0.13539038106,,100,4.32710008811,3
89.0887221344,0.00958599303331,299.714486263,458.017201415,170.692098348,235066.0,138.560612486,221.670165675,909.478573447,2053.08600659,1160.90320697,308.407181641,700.922384869,355.876676017,288543721081.0,0,60887173565.6,92451495716.1,135205051800.0,6277.425472843556,0.238373740538,27.0297959588,0.129116753589,,100,4.42979574468,3
69.2757864477,0.00958586712096,165.420679428,607.362565007,112.735927547,235066.0,745.224381266,467.466017403,931.310537378,2126.21658045,1250.4219339,940.683815227,53.3107822128,66.0279543774,245675754349.0,1,59903451074.0,71195725045.7,114576578229.0,6277.425472843556,0.238371788306,27.0298007846,0.127028056612,,100,4.28415478015,3
28.2106235641,0.00958591434789,414.172723026,813.077819462,213.479347895,235066.0,702.615245108,341.725494297,866.688556749,2079.70767856,1358.53210444,870.053613958,44.506379626,236.005347432,180385442554.0,1,60295483719.0,38513569271.0,81576389563.7,6277.425472843556,0.238373696467,27.0298031384,0.127854444077,,100,4.55005271278,3
137.312738306,0.00958596416966,435.559159922,230.811586235,184.87396093,235066.0,838.750496891,245.781330666,1046.80438802,2012.0526046,1185.85508599,256.63561826,496.43312733,470.001093774,358140972804.0,1,63292507440.0,125469673893.0,169378791471.0,6277.425472843556,0.238371840129,27.0297951944,0.134217915724,,100,4.57160652552,3
76.3431847968,0.00958598163494,387.060359238,26.4704140662,188.253089778,235066.0,643.601058794,6.08058999392,1066.08491798,2072.85865975,1149.22966602,353.83654676,146.076271896,416.339178844,260361616456.0,0,61052970226.9,78499745100.0,120808901129.0,6277.425472843556,0.238372037864,27.0297950756,0.129467109942,,100,4.52244870488,3
42.6842738326,0.00958586542847,156.644940715,720.74664349,45.7963478556,235066.0,263.46001636,152.450634051,971.074763402,1986.80281965,1332.99680504,985.895633051,5.61634638348,151.006330343,200920671235.0,0,59996635231.5,48817757131.7,92106278871.5,6277.425472843556,0.238371868005,27.0297999186,0.127226094021,,100,4.27532366643,3
157.00634296,0.00958583337558,169.363147652,714.167000758,19.128887076,235066.0,24.9584636967,4.56923434698,1094.40412602,2081.0053541,1209.83067333,544.281745815,534.915188624,440.031543261,375621597027.0,0,64555683886.9,132732083844.0,178333829296.0,6277.425472843556,0.23837178277,27.0297969212,0.136891110491,,100,4.28823074975,3
124.389097513,0.00958577019041,79.8380906606,541.867600917,131.823639879,235066.0,316.217688307,365.331773233,909.914243983,1994.83835271,1228.48699927,259.680961589,43.2745575704,210.470219529,336991825248.0,0,61409587614.0,115609713840.0,159972523793.0,6277.425472843556,0.238370828205,27.0297969844,0.130212625649,,100,4.21309655155,3
46.5863773598,0.00958595993146,335.587253019,44.1561600123,158.392769509,235066.0,648.348404543,180.029764704,1043.08025957,2013.61300258,1468.38764405,82.130832985,937.594921066,480.152700913,220985229448.0,2,61379980864.9,58858723234.2,100746525349.0,6277.425472843556,0.238371905025,27.0297951887,0.130167408643,,100,4.46847036293,3
26.1519357113,0.0095858457355,137.077621245,633.774941926,216.799599628,235066.0,618.37415197,49.6500450328,866.415695802,2019.51618336,1159.28594206,437.434401688,836.499186909,436.905882952,188197149305.0,1,61179163103.2,42414813517.3,84603172684.1,6277.425472843556,0.238373208309,27.0297963653,0.129731042765,,100,4.25647969386,3
91.6678210665,0.00958586873994,205.57741657,371.143195772,253.532494361,235066.0,614.109778407,476.714136294,911.780020385,2019.1669852,1272.36020618,523.874427731,973.860149328,218.421695974,298025670900.0,2,60447432450.5,97151333474.3,140426904975.0,6277.425472843556,0.238372825715,27.0297963821,0.12817862847,,100,4.32660197878,3
11.3756277415,0.00958589018531,70.7606099175,462.269158524,165.466924741,235066.0,208.973322482,60.0859310544,893.176317636,1991.59754546,1139.69359754,114.937203412,327.299439091,327.59240425,161505731536.0,0,60634567356.9,29050691632.0,71820472547.1,6277.425472843556,0.238371897318,27.0297972213,0.128579835051,,100,4.2088034644,3
160.88790667,0.00958584773763,217.871321221,569.438282312,184.499799359,235066.0,759.902324695,197.327552478,871.17225776,1977.80162982,1131.49525315,641.092820237,642.54039561,327.809216089,378407298443.0,1,64369177131.2,133776881320.0,180261239992.0,6277.425472843556,0.238372527381,27.0297956449,0.136494987319,,100,4.33990962926,3
50.592959533,0.00958596832704,261.928443847,894.601528898,141.832250724,235066.0,337.508468615,291.435956599,1027.24580633,2021.62387521,1127.48987689,307.571998632,784.033904687,209.716144077,222233770221.0,1,60145049228.7,59490081805.1,102598639187.0,6277.425472843556,0.238373705461,27.0297959332,0.127543041919,,100,4.38830904508,3
111.181022052,0.00958596936355,484.020769999,747.236428035,266.793475067,235066.0,531.34623068,120.577109714,889.093809905,2033.29706273,1349.11354204,251.887747483,40.1904549366,10.2913479129,317593461601.0,0,60597617500.4,106448115035.0,150547729066.0,6277.425472843556,0.238371879279,27.0297948218,0.128502959483,,100,4.61905414484,3
95.9635599251,0.00958582111505,174.391379496,316.264897192,257.867385435,235066.0,262.0023492,323.096038242,854.224327248,2004.67988758,1163.97453047,934.231776159,631.677294464,288.717462139,298625028101.0,0,60751681604.3,97371449951.1,140501896546.0,6277.425472843556,0.238371839519,27.0298009092,0.128826338314,,100,4.29339173533,3
69.0460522956,0.00958581440051,469.319924214,276.119382627,45.3938159962,235066.0,942.846691116,386.582089557,1132.88778875,2007.92745791,1199.74791284,704.135915129,704.867633673,79.5989557629,251490332299.0,1,59898550912.5,74103901085.3,117487880301.0,6277.425472843556,0.238372089768,27.0297969425,0.12701173112,,100,4.60490030064,3
68.4699091528,0.00958587919806,214.984760114,489.299343369,293.08685268,235066.0,657.291079825,220.041129542,869.515325446,2003.32923438,1135.80610078,678.350597671,361.651208581,432.23228829,248244376351.0,0,61136471807.7,72483051891.5,114624852652.0,6277.425472843556,0.238372851995,27.029796629,0.129640392383,,100,4.33688313779,3
156.910827711,0.00958597181637,224.043578605,425.321874098,261.511588615,235066.0,563.118625755,446.416898092,880.725790607,2006.17560791,1164.15344978,179.733402636,692.549141855,89.9224222721,375532681233.0,0,63392546289.5,132695955281.0,179444179662.0,6277.425472843556,0.23837187486,27.0297960484,0.134431806414,,100,4.34669405785,3
26.3791417485,0.00958593791411,150.839848431,527.298445181,131.349003208,235066.0,791.424620188,463.747611572,950.132344027,2016.77686176,1161.29120038,119.371314387,817.934412317,32.7184466257,185526289811.0,1,59924945707.3,41079875201.7,84521468901.7,6277.425472843556,0.238371843575,27.0297954963,0.127080051138,,100,4.26954344622,3
148.181405881,0.00958594949511,263.982385394,327.492828381,8.84938473016,235066.0,896.53926837,18.7270230396,1022.94252947,2131.25311905,1147.62324245,348.786774585,84.9723768705,70.6792902174,362710695260.0,1,62582736015.6,126998289513.0,173129669731.0,6277.425472843556,0.238373703322,27.0297954355,0.132711331983,,100,4.39063383617,3
91.8213936338,0.00958597388503,342.730442262,804.809158843,274.64352343,235066.0,103.320934908,92.6531106727,1117.00771647,2012.813026,1279.85932843,105.251206296,223.252048985,487.789549769,289450580923.0,0,61686798213.5,92861186063.6,134902596646.0,6277.425472843556,0.238371904935,27.029795245,0.130816647296,,100,4.47605526055,3
114.651264482,0.00958587921513,122.579550223,694.869849871,65.0944353429,235066.0,9.96226838666,351.061340076,1128.43939393,2129.17317755,1147.23371465,850.031349991,814.826374795,282.707918735,332368637706.0,0,61219212853.8,113712186260.0,157437238592.0,6277.425472843556,0.238371867948,27.029799671,0.129818678627,,100,4.24361455907,3
118.205388627,0.0095859391877,296.761242318,679.116344579,251.553166192,235066.0,585.764742512,391.24264194,866.445423119,2006.70641645,1193.13655797,276.063545982,276.657203419,166.691598521,329373814830.0,0,61057472278.3,112075436903.0,156240905649.0,6277.425472843556,0.238371840856,27.0297963273,0.129478790209,,100,4.42661598833,3
170.369942421,0.00958590172168,426.863099808,464.395043959,136.243693777,235066.0,979.332149758,399.249493842,1028.0234792,2212.7218643,1203.89245284,103.514782809,28.5062629933,65.8305654806,375650638941.0,1,64614404218.5,131470679265.0,179565555458.0,6277.425472843556,0.238372273989,27.0297957209,0.13702377166,,100,4.56295176196,3
100.032437712,0.00958588455272,186.724225308,622.326490718,260.179053005,235066.0,199.220924382,150.893079682,955.751926093,2034.15979885,1126.0344382,851.261681153,655.407619379,371.799816929,306834282945.0,0,61194218767.3,101387136981.0,144252927196.0,6277.425472843556,0.238373768229,27.029798776,0.129763560293,,100,4.30630253928,3
105.473880094,0.00958587056999,246.810192293,206.655589178,147.92554588,235066.0,774.752501626,188.916466915,1023.18832946,1973.80003184,1316.04143312,724.458758598,894.529755159,214.214198561,319136562531.0,3,60697862475.0,107397103566.0,151041596489.0,6277.425472843556,0.238373080019,27.0297953668,0.128712325751,,100,4.37166163757,3
63.9079017934,0.00958595332034,199.13081307,987.669414035,193.559493868,235066.0,159.395784828,217.523070144,1187.06000599,1972.70274364,1374.15078052,179.275528745,200.395335281,312.260346984,238390107044.0,1,60506763496.7,67568232686.0,110315110861.0,6277.425472843556,0.238371843289,27.0297961331,0.128312003966,,100,4.31959864639,3
72.442908839,0.00958584038956,412.087052373,654.87499783,90.7219083052,235066.0,168.125878078,163.553190142,982.206241679,2012.02183015,1148.44871465,734.772501467,545.989807649,320.239806403,256357407896.0,0,60546439313.8,76521999237.1,119288969345.0,6277.425472843556,0.238373663087,27.0297957643,0.128385753839,,100,4.54802283257,3
79.0493309912,0.0095859255044,199.844844891,814.906253172,165.348821873,235066.0,269.760119721,273.387857563,1015.55735439,1986.51914428,1184.36804893,312.614156789,438.958552936,81.7366097116,265722904808.0,0,59975851298.9,81158891524.0,124588161985.0,6277.425472843556,0.238371847369,27.0297959208,0.127184892759,,100,4.32033344658,3
173.250602891,0.00958584985587,90.1975410235,99.1329116737,55.6895281542,235066.0,798.836675303,444.235501684,1167.49874963,1993.7217189,1365.59224352,392.419266405,875.060571009,147.223363643,386369014063.0,2,65024713890.9,136526594066.0,184817706105.0,6277.425472843556,0.238372175123,27.0297965311,0.137886752352,,100,4.21913238546,3
85.899703768,0.00958599203273,329.909739275,39.7217258147,148.69095104,235066.0,880.406174299,421.285822532,1226.1966832,1978.45403126,1448.74993979,410.069101634,952.680844122,253.486162459,287529670970.0,3,60439392553.6,91988890045.0,135101388372.0,6277.425472843556,0.238373702856,27.0297951217,0.128166462372,,100,4.46239053091,3
119.265161838,0.00958592368494,481.106646478,711.115881907,265.748454032,235066.0,95.382431038,413.303819244,1059.90578276,1972.56452342,1338.00705434,88.8517822414,4.1073036958,455.48971943,332284688829.0,0,62292047775.4,113486743578.0,156505897476.0,6277.425472843556,0.238371837243,27.0297951312,0.132100923982,,100,4.61627104927,3
72.5751967657,0.00958584334758,64.7338377805,560.386592575,71.3973152864,235066.0,599.670485937,377.945311887,904.4417607,1989.44648086,1217.5180735,50.853155622,871.530119873,433.529838994,263695627509.0,1,61119729101.4,80190403231.5,122385495176.0,6277.425472843556,0.238371895306,27.0297952789,0.129612896873,,100,4.20646851292,3
40.9623301854,0.00958590102859,466.958207222,625.067976968,126.945317279,235066.0,684.335301529,28.2005992724,857.766363933,2090.62491614,1272.24971586,905.230446917,69.2811692171,362.148131529,199695899010.0,0,60727688686.4,48201159548.3,90767050775.0,6277.425472843556,0.238373696228,27.0297958813,0.12877042442,,100,4.60257273249,3
72.2371459139,0.00958585645302,166.091804861,513.797310213,274.841425492,235066.0,24.2928484767,94.930529984,997.237458373,2053.02259275,1137.61515164,667.312479163,465.420616283,468.30441607,256409392280.0,0,61356005345.6,76549073153.9,118504313780.0,6277.425472843556,0.238371785847,27.0297973939,0.130106977697,,100,4.28483501753,3
53.9153074851,0.0095858823532,192.304899392,724.332421617,242.740213858,235066.0,448.747416838,265.441694133,893.846995892,2017.1190067,1306.12233779,728.440561666,89.1310269635,23.4806655817,219145852200.0,0,59874258585.6,57950036703.9,101321556910.0,6277.425472843556,0.238372261679,27.0298109987,0.126964439535,,100,4.31234650199,3
40.8605524258,0.0095858592149,426.75512883,800.428220197,214.335943162,235066.0,735.108384601,364.838348261,865.689121373,1988.79873534,1135.98960543,586.180079831,985.567216742,256.714423532,211534499786.0,3,60332723982.8,54120205763.0,97081570040.1,6277.425472843556,0.238373700653,27.0297952009,0.127930657413,,100,4.56282698554,3
75.6241765143,0.00958580745624,92.346441791,864.409606918,147.330750938,235066.0,202.50074748,353.904792072,1096.94857339,2049.64607942,1127.71348577,502.948816093,750.660186134,213.654014202,265036851677.0,0,60210682783.5,80842422335.7,123983746558.0,6277.425472843556,0.238373404174,27.0297982139,0.127679310078,,100,4.22052076246,3
145.25999876,0.00958586621101,262.884643032,306.09218031,90.9570056518,235066.0,969.928074962,175.203133283,1081.7927274,2005.80501035,1157.41261079,773.298763026,596.073417097,124.346134567,364845606427.0,1,62451947849.1,128283311237.0,174110347341.0,6277.425472843556,0.23837267111,27.0297957273,0.13242925071,,100,4.3894708686,3
129.459776217,0.00958585021295,260.050481658,986.913859898,137.347941298,235066.0,242.26269529,438.401847747,1169.46090638,2083.75726191,1131.64112927,558.115007794,901.331690153,274.779152005,355094737378.0,3,61880303103.3,124404004559.0,168810429716.0,6277.425472843556,0.238373210548,27.02979547,0.131215883467,,100,4.38637775512,3
